2026-01-27 09:21:59,NSE:BANKNIFTY26JAN58300PE,BUY,272.05,35,TARGET
2026-01-28 11:42:40,NSE:BANKNIFTY26FEB59600CE,BUY,1053.05,35,SL
2026-01-29 09:50:22,NSE:BANKNIFTY26FEB59500CE,BUY,1108.9,35,TARGET
2026-01-30 09:23:04,NSE:BANKNIFTY26FEB59500PE,BUY,720.9,35,TARGET
2026-02-01 09:51:06,NSE:BANKNIFTY26FEB59500PE,BUY,700.0,35,SL
2026-02-02 09:23:02,NSE:BANKNIFTY26FEB58300CE,BUY,1165.6,35,TARGET
2026-02-03 09:20:51,NSE:BANKNIFTY26FEB60000PE,BUY,726.7,35,SL
2026-02-04 09:45:18,NSE:BANKNIFTY26FEB60200CE,BUY,826.0,35,TARGET
2026-02-05 10:21:57,NSE:BANKNIFTY26FEB60200PE,BUY,592.9,35,SL
2026-02-06 09:38:14,NSE:BANKNIFTY26FEB60100CE,BUY,671.9,35,SL
2026-02-09 10:28:30,NSE:BANKNIFTY26FEB60900CE,BUY,432.85,35,SL
2026-02-10 11:37:21,NSE:BANKNIFTY26FEB60800CE,BUY,485.6,35,SL
2026-02-11 09:40:05,NSE:BANKNIFTY26FEB60500PE,BUY,435.1,35,TARGET
2026-02-12 10:14:07,NSE:BANKNIFTY26FEB60800CE,BUY,504.0,35,TARGET
2026-02-13 10:15:05,NSE:BANKNIFTY26FEB60400PE,BUY,405.15,35,TARGET
2026-02-18 09:56:04,NSE:BANKNIFTY26FEB61300CE,BUY,273.9,35,SL
2026-02-23 09:26:46,NSE:BANKNIFTY26FEB61300CE,BUY,351.3,35,TARGET
2026-02-25 09:53:41,NSE:BANKNIFTY26MAR61300CE,BUY,986.3,35,SL
2026-02-26 09:36:51,NSE:BANKNIFTY26MAR61100PE,BUY,662.0,35,SL
2026-02-27 09:36:32,NSE:BANKNIFTY26MAR60900PE,BUY,709.0,35,TARGET
2026-03-02 09:28:55,NSE:BANKNIFTY26MAR60100CE,BUY,1193.0,35,TARGET
2026-03-05 14:24:53,NSE:BANKNIFTY26MAR58800PE,BUY,901.25,35,SL
2026-03-06 09:35:06,NSE:BANKNIFTY26MAR58500PE,BUY,899.0,35,TARGET
2026-03-09 10:43:50,NSE:BANKNIFTY26MAR55500PE,BUY,1437.3,35,TARGET
2026-03-12 09:51:50,NSE:BANKNIFTY26MAR55100CE,BUY,1365.0,35,TARGET
2026-03-12 14:45:41,NSE:BANKNIFTY26MAR55100CE,BUY,1385.8,35,TARGET
2026-03-13 09:46:15,NSE:BANKNIFTY26MAR54500PE,BUY,1155.0,35,TARGET
2026-03-16 09:42:31,NSE:BANKNIFTY26MAR53900CE,BUY,1420.0,35,TARGET
2026-03-17 09:37:03,NSE:BANKNIFTY26MAR54200PE,BUY,919.6,35,SL
2026-03-19 09:22:25,NSE:BANKNIFTY26MAR53400PE,BUY,678.55,35,SL
2026-03-20 09:32:53,NSE:BANKNIFTY26MAR54200CE,BUY,1093.25,35,TARGET
2026-03-23 09:50:34,NSE:BANKNIFTY26MAR52100PE,BUY,1049.1,35,TARGET
2026-03-24 09:31:22,NSE:BANKNIFTY26MAR52500CE,BUY,942.4,35,TARGET
2026-03-25 09:25:25,NSE:BANKNIFTY26MAR53500CE,BUY,801.0,35,TARGET
2026-03-27 09:30:12,NSE:BANKNIFTY26MAR52800PE,BUY,644.15,35,TARGET
2026-03-30 09:28:20,NSE:BANKNIFTY26MAR51000PE,BUY,297.45,35,SL
2026-04-01 10:25:06,NSE:BANKNIFTY26APR51400PE,BUY,1551.3,35,TARGET
2026-04-02 13:30:16,NSE:BANKNIFTY26APR50600CE,BUY,1956.35,35,TARGET
2026-04-06 09:48:41,NSE:BANKNIFTY26APR51800CE,BUY,1604.1,35,SL
2026-04-07 09:27:27,NSE:BANKNIFTY26APR51900PE,BUY,1350.05,35,SL
2026-04-08 09:24:51,NSE:BANKNIFTY26APR55200CE,BUY,1052.85,35,SL
2026-04-09 09:42:53,NSE:BANKNIFTY26APR55200PE,BUY,1013.7,35,TARGET
2026-04-10 09:31:08,NSE:BANKNIFTY26APR55600CE,BUY,1188.8,35,TARGET
2026-04-13 09:53:22,NSE:BANKNIFTY26APR54800CE,BUY,1170.4,35,TARGET
2026-04-16 11:45:54,NSE:BANKNIFTY26APR56500PE,BUY,920.65,35,TARGET
2026-04-17 10:26:25,NSE:BANKNIFTY26APR56200CE,BUY,942.8,35,TARGET
2026-04-20 09:32:52,NSE:BANKNIFTY26APR56800CE,BUY,714.0,35,SL
2026-04-21 09:34:32,NSE:BANKNIFTY26APR57000CE,BUY,751.15,35,TARGET
2026-04-22 10:15:51,NSE:BANKNIFTY26APR57100PE,BUY,648.0,35,SL
2026-04-23 10:07:52,NSE:BANKNIFTY26APR56700CE,BUY,603.2,35,SL
2026-04-24 09:40:09,NSE:BANKNIFTY26APR56200PE,BUY,550.0,35,TARGET
2026-04-28 09:35:30,NSE:BANKNIFTY26APR56000CE,BUY,185.0,35,SL
2026-04-29 09:44:11,NSE:BANKNIFTY26MAY55400PE,BUY,981.3,35,SL
2026-04-30 09:29:14,NSE:BANKNIFTY26MAY54600PE,BUY,1127.25,35,TARGET
2026-05-05 10:59:12,NSE:BANKNIFTY26MAY54400PE,BUY,1024.5,35,TARGET
2026-05-06 10:19:54,NSE:BANKNIFTY26MAY55100PE,BUY,836.1,35,SL
2026-05-07 09:38:01,NSE:BANKNIFTY26MAY55800PE,BUY,724.55,35,SL
2026-05-08 10:23:51,NSE:BANKNIFTY26MAY55500PE,BUY,766.0,35,SL
2026-05-11 09:24:02,NSE:BANKNIFTY26MAY54600PE,BUY,821.0,35,SL
2026-05-12 09:53:20,NSE:BANKNIFTY26MAY54200PE,BUY,896.95,35,SL
2026-05-13 09:24:57,NSE:BANKNIFTY26MAY53600PE,BUY,838.0,35,SL
2026-05-14 09:40:06,NSE:BANKNIFTY26MAY53900CE,BUY,873.05,35,SL
2026-05-15 09:42:28,NSE:BANKNIFTY26MAY54300CE,BUY,889.2,35,TARGET
2026-05-19 09:26:17,NSE:BANKNIFTY26MAY53500PE,BUY,600.7,35,SL
2026-05-20 10:02:44,NSE:BANKNIFTY26MAY53000CE,BUY,657.25,35,SL
2026-05-21 09:22:10,NSE:BANKNIFTY26MAY53800PE,BUY,462.55,35,SL
2026-05-22 09:21:45,NSE:BANKNIFTY26MAY53700CE,BUY,542.5,35,TARGET
2026-05-25 10:04:20,NSE:BANKNIFTY26MAY54900CE,BUY,371.9,35,TARGET
2026-05-26 09:38:47,NSE:BANKNIFTY26MAY55400CE,BUY,242.15,35,TARGET
2026-05-27 10:48:07,NSE:BANKNIFTY26JUN55100CE,BUY,1275.5,35,SL
2026-05-29 09:28:46,NSE:BANKNIFTY26JUN55100CE,BUY,1197.7,35,SL
2026-06-01 10:24:34,NSE:BANKNIFTY26JUN54200PE,BUY,1129.4,35,TARGET
2026-06-02 09:39:27,NSE:BANKNIFTY26JUN53400CE,BUY,1306.45,35,TARGET
2026-06-03 09:46:27,NSE:BANKNIFTY26JUN53200PE,BUY,1027.75,35,TARGET
2026-06-04 09:57:09,NSE:BANKNIFTY26JUN54100CE,BUY,1379.15,35,TARGET
2026-06-05 09:30:33,NSE:BANKNIFTY26JUN54300PE,BUY,883.05,35,SL
2026-06-08 09:31:04,NSE:BANKNIFTY26JUN54200CE,BUY,1330.0,35,TARGET
2026-06-09 09:21:21,NSE:BANKNIFTY26JUN54500CE,BUY,1204.75,35,TARGET
2026-06-10 12:43:00,NSE:BANKNIFTY26JUN55400CE,BUY,963.75,35,SL
2026-06-11 09:44:02,NSE:BANKNIFTY26JUN55000CE,BUY,1054.0,35,TARGET
2026-06-12 10:17:06,NSE:BANKNIFTY26JUN55800PE,BUY,882.3,35,TARGET
2026-06-15 10:07:24,NSE:BANKNIFTY26JUN57500PE,BUY,852.8,35,TARGET
2026-06-16 09:56:23,NSE:BANKNIFTY26JUN57200PE,BUY,696.75,35,SL
2026-06-17 09:43:27,NSE:BANKNIFTY26JUN57200PE,BUY,600.4,35,SL
2026-06-19 10:54:16,NSE:BANKNIFTY26JUN57600PE,BUY,532.6,35,TARGET
2026-06-22 10:30:12,NSE:BANKNIFTY26JUN57800PE,BUY,377.45,35,SL
2026-06-23 11:46:00,NSE:BANKNIFTY26JUN57800PE,BUY,424.0,35,TARGET
2026-06-25 12:11:54,NSE:BANKNIFTY26JUN58500CE,BUY,404.8,35,TARGET
2026-06-29 09:25:19,NSE:BANKNIFTY26JUN58100PE,BUY,294.95,35,TARGET
2026-06-30 09:22:15,NSE:BANKNIFTY26JUN57800PE,BUY,193.1,35,TARGET
2026-07-01 11:59:07,NSE:BANKNIFTY26JUL57700CE,BUY,1288.35,35,TARGET
2026-07-02 11:38:42,NSE:BANKNIFTY26JUL58100PE,BUY,845.6,35,TARGET
2026-07-03 11:30:05,NSE:BANKNIFTY26JUL58000PE,BUY,713.0,35,SL
2026-07-07 09:34:47,NSE:BANKNIFTY26JUL58600CE,BUY,726.4,35,SL
2026-07-08 09:24:36,NSE:BANKNIFTY26JUL57800PE,BUY,683.2,35,TARGET
2026-07-09 10:28:05,NSE:BANKNIFTY26JUL57200CE,BUY,905.5,35,SL
2026-07-10 09:47:50,NSE:BANKNIFTY26JUL57800CE,BUY,895.0,35,TARGET
2026-07-14 09:35:05,NSE:BANKNIFTY26JUL57700PE,BUY,719.0,35,TARGET
2026-07-15 09:21:43,NSE:BANKNIFTY26JUL57900CE,BUY,767.65,35,TARGET
2026-07-16 10:26:54,NSE:BANKNIFTY26JUL57700PE,BUY,633.0,35,TARGET
2026-07-17 09:59:56,NSE:BANKNIFTY26JUL57800CE,BUY,755.8,35,TARGET
2026-07-21 12:30:24,NSE:BANKNIFTY26JUL57800PE,BUY,366.35,35,SL
2026-07-22 09:31:28,NSE:BANKNIFTY26JUL57500PE,BUY,524.95,35,TARGET
2026-07-23 12:30:51,NSE:BANKNIFTY26JUL56600PE,BUY,403.95,35,TARGET
2026-07-24 11:20:40,NSE:BANKNIFTY26JUL56100PE,BUY,281.2,35,SL
2026-07-28 09:55:56,NSE:BANKNIFTY26JUL56900PE,BUY,138.6,35,SL
2026-08-06 10:31:48,NSE:BANKNIFTY26AUG57800CE,BUY,816.9,35,TARGET
2026-08-07 10:31:55,NSE:BANKNIFTY26AUG57800PE,BUY,615.85,35,TARGET
2026-08-10 09:25:21,NSE:BANKNIFTY26AUG57800PE,BUY,581.45,35,TARGET
2026-08-11 09:42:45,NSE:BANKNIFTY26AUG57300PE,BUY,557.2,35,TARGET
