Entry DateTime,Index,Symbol,Direction,Entry Price,Exit DateTime,Exit Price,Stop Loss,Target,Trailing SL,Quantity,Brokerage,P&L,Net P&L,Margin Required,% Gain/Loss,Max Up (₹),Max Down (₹),Max Up (%),Max Down (%),VIX,Balance After Trade
2026-02-12 09:20:02,BANKNIFTY,NSE:BANKNIFTY26FEB60800CE,BUY,455.65,2026-02-12 10:14:07,504.0,410.09,501.22,410.09,35.0,50.0,1692.25,1642.25,15947.75,10.61,1692.25,101.5,10.61,0.64,11.54,99184.25
2026-02-13 09:20:02,BANKNIFTY,NSE:BANKNIFTY26FEB60400PE,BUY,368.25,2026-02-13 10:15:05,405.15,331.43,405.08,331.43,35.0,50.0,1291.5,1241.5,12888.75,10.02,1291.5,-390.25,10.02,-3.03,12.27,100425.75
2026-02-18 09:20:02,BANKNIFTY,NSE:BANKNIFTY26FEB61300CE,BUY,308.2,2026-02-18 09:56:04,273.9,277.38,339.02,277.38,35.0,50.0,-1200.5,-1250.5,10787.0,-11.13,1036.0,-1200.5,9.6,-11.13,12.49,99175.25
2026-02-23 09:26:35,BANKNIFTY,NSE:BANKNIFTY26FEB61300CE,BUY,297.1,2026-02-23 09:26:46,351.3,267.39,326.81,267.39,35.0,50.0,1897.0,1847.0,10398.5,18.24,1897.0,1897.0,18.24,18.24,14.2,101022.25
2026-02-25 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR61300CE,BUY,1044.35,2026-02-25 09:53:41,986.3,992.13,1096.57,992.13,35.0,50.0,-2031.75,-2081.75,36552.25,-5.56,582.75,-2031.75,1.59,-5.56,13.12,98940.5
2026-02-26 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR61100PE,BUY,698.9,2026-02-26 09:36:51,662.0,663.95,733.85,663.95,35.0,50.0,-1291.5,-1341.5,24461.5,-5.28,213.5,-1291.5,0.87,-5.28,13.19,97599.0
2026-02-27 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR60900PE,BUY,675.1,2026-02-27 09:36:32,709.0,641.35,708.86,641.35,35.0,50.0,1186.5,1136.5,23628.5,5.02,1186.5,17.5,5.02,0.07,13.48,98735.5
2026-03-02 09:24:21,BANKNIFTY,NSE:BANKNIFTY26MAR60100CE,BUY,1132.9,2026-03-02 09:28:55,1193.0,1076.25,1189.54,1076.25,35.0,50.0,2103.5,2053.5,39651.5,5.3,2103.5,-441.0,5.3,-1.11,16.11,100789.0
2026-03-05 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR58800PE,BUY,990.05,2026-03-05 14:24:53,901.25,940.55,1039.55,940.55,35.0,50.0,-3108.0,-3158.0,34651.75,-8.97,995.75,-3108.0,2.87,-8.97,18.66,97631.0
2026-03-06 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR58500PE,BUY,853.1,2026-03-06 09:35:06,899.0,810.44,895.76,810.44,35.0,50.0,1606.5,1556.5,29858.5,5.38,1606.5,-539.0,5.38,-1.81,18.36,99187.5
2026-03-09 10:43:40,BANKNIFTY,NSE:BANKNIFTY26MAR55500PE,BUY,1340.1,2026-03-09 10:43:50,1437.3,1273.09,1407.11,1273.09,35.0,50.0,3402.0,3352.0,46903.5,7.25,3402.0,3402.0,7.25,7.25,24.22,102539.5
2026-03-12 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR55100CE,BUY,1271.95,2026-03-12 09:51:50,1365.0,1182.91,1360.99,1182.91,35.0,50.0,3256.75,3206.75,44518.25,7.32,3256.75,-145.25,7.32,-0.33,22.11,105746.25
2026-03-12 14:45:31,BANKNIFTY,NSE:BANKNIFTY26MAR55100CE,BUY,1271.95,2026-03-12 14:45:41,1385.8,1182.91,1360.99,1182.91,35.0,50.0,3984.75,3934.75,44518.25,8.95,3984.75,3984.75,8.95,8.95,21.49,109681.0
2026-03-13 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR54500PE,BUY,1077.7,2026-03-13 09:46:15,1155.0,1002.26,1153.14,1002.26,35.0,50.0,2705.5,2655.5,37719.5,7.17,2705.5,-1123.5,7.17,-2.98,21.64,112336.5
2026-03-16 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR53900CE,BUY,1326.95,2026-03-16 09:42:31,1420.0,1234.06,1419.84,1234.06,35.0,50.0,3256.75,3206.75,46443.25,7.01,3256.75,-232.75,7.01,-0.5,21.77,115543.25
2026-03-17 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR54200PE,BUY,991.15,2026-03-17 09:37:03,919.6,921.77,1060.53,921.77,35.0,50.0,-2504.25,-2554.25,34690.25,-7.22,1683.5,-2504.25,4.85,-7.22,20.82,112989.0
2026-03-19 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR53400PE,BUY,730.15,2026-03-19 09:22:25,678.55,679.04,781.26,679.04,35.0,50.0,-1806.0,-1856.0,25555.25,-7.07,637.0,-1806.0,2.49,-7.07,21.41,111133.0
2026-03-20 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR54200CE,BUY,1010.1,2026-03-20 09:32:53,1093.25,939.39,1080.81,939.39,35.0,50.0,2910.25,2860.25,35353.5,8.23,2910.25,-2411.5,8.23,-6.82,22.01,113993.25
2026-03-23 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR52100PE,BUY,979.95,2026-03-23 09:50:34,1049.1,911.35,1048.55,911.35,35.0,50.0,2420.25,2370.25,34298.25,7.06,2420.25,227.5,7.06,0.66,25.66,116363.5
2026-03-24 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR52500CE,BUY,880.5,2026-03-24 09:31:22,942.4,818.86,942.14,818.86,35.0,50.0,2166.5,2116.5,30817.5,7.03,2166.5,80.5,7.03,0.26,25.06,118480.0
2026-03-25 09:22:05,BANKNIFTY,NSE:BANKNIFTY26MAR53500CE,BUY,748.1,2026-03-25 09:25:25,801.0,695.73,800.47,695.73,35.0,50.0,1851.5,1801.5,26183.5,7.07,1851.5,-243.25,7.07,-0.93,24.89,120281.5
2026-03-27 09:25:46,BANKNIFTY,NSE:BANKNIFTY26MAR52800PE,BUY,593.1,2026-03-27 09:30:12,644.15,551.58,634.62,551.58,35.0,50.0,1786.75,1736.75,20758.5,8.61,1786.75,-152.25,8.61,-0.73,25.84,122018.25
2026-03-30 09:20:02,BANKNIFTY,NSE:BANKNIFTY26MAR51000PE,BUY,338.1,2026-03-30 09:28:20,297.45,297.53,378.67,297.53,35.0,50.0,-1422.75,-1472.75,11833.5,-12.02,411.25,-1422.75,3.48,-12.02,28.85,120545.5
2026-04-01 09:20:02,BANKNIFTY,NSE:BANKNIFTY26APR51400PE,BUY,1443.9,2026-04-01 10:25:06,1551.3,1342.83,1544.97,1342.83,35.0,50.0,3759.0,3709.0,50536.5,7.44,3759.0,-2310.0,7.44,-4.57,25.17,124254.5
2026-04-02 09:20:02,BANKNIFTY,NSE:BANKNIFTY26APR50600CE,BUY,1825.1,2026-04-02 13:30:16,1956.35,1697.34,1952.86,1697.34,35.0,50.0,4593.75,4543.75,63878.5,7.19,4593.75,-425.25,7.19,-0.67,26.04,128798.25
2026-04-06 09:20:02,BANKNIFTY,NSE:BANKNIFTY26APR51800CE,BUY,1729.9,2026-04-06 09:48:41,1604.1,1608.81,1850.99,1608.81,35.0,50.0,-4403.0,-4453.0,60546.5,-7.27,1750.0,-4403.0,2.89,-7.27,26.28,119751.5
2026-04-07 09:20:02,BANKNIFTY,NSE:BANKNIFTY26APR51900PE,BUY,1452.6,2026-04-07 09:27:27,1350.05,1350.92,1554.28,1350.92,35.0,50.0,-3589.25,-3639.25,50841.0,-7.06,677.25,-3589.25,1.33,-7.06,25.52,116112.25
